Team ,Rules knowledge ,Fouls and contact ,Fair mindedness ,Positive attitude ,Communication ,Total,Division,Rank,Division
Arsenic (Open),2,2.14,3,2.71,2.57,12.43,Junior Open,23,Junior Open
Cannons: Junior Open,2.43,2.29,2.57,3,2.14,12.43,Junior Open,19,Junior Open
Eclipse Open,1.71,1.29,1.86,1.71,2,8.57,Junior Open,2,Junior Open
High Tide Open,2,2,2.29,2.29,2.43,11,Junior Open,9,Junior Open
Ignite,1.86,2,2.14,2.43,2,10.43,Junior Open,8,Junior Open
Manitou,2,2.29,2.71,3.14,2.57,12.71,Junior Open,14,Junior Open
Masters of Flying Objects (MOFO),2.29,1.71,2.29,2.14,2.57,11,Junior Open,7,Junior Open
Mischief Open,2.29,2.14,2.57,3,2.43,12.43,Junior Open,6,Junior Open
New Scotland Blues,2.14,1.71,2.14,2.14,2.43,10.57,Junior Open,15,Junior Open
Origine Open,2.43,2.57,2.71,2.71,2.57,13,Junior Open,21,Junior Open
Rogue Squadron,1.86,1.57,2.14,2.29,2.29,10.14,Junior Open,17,Junior Open
Rolling Thunder Open,2,2,2.29,2.43,2.14,10.86,Junior Open,11,Junior Open
Savage Open,2,1.71,2.14,2.29,2.43,10.57,Junior Open,4,Junior Open
Scorch,2,2,2.57,3,2.43,12,Junior Open,18,Junior Open
Spitfire,2,2.29,2.71,2.71,2.43,12.14,Junior Open,24,Junior Open
Storm,2.14,2.43,2.57,2.29,2.43,11.86,Junior Open,20,Junior Open
Stud,2.29,2,2.29,2.29,2.43,11.29,Junior Open,13,Junior Open
Titane (Open),1.86,2.29,2.71,3.14,2.43,12.43,Junior Open,5,Junior Open
TORO,2.86,2.43,3,2.86,2.57,13.71,Junior Open,1,Junior Open
Uproar,2.43,2,2,2.14,2.43,11,Junior Open,10,Junior Open
Vanguard Open,2.57,2.29,2.57,3,2.57,13,Junior Open,16,Junior Open
Vintage Open,1.71,1.57,1.71,2,2.29,9.29,Junior Open,12,Junior Open
Vortex Open,2.14,1.57,2.71,2.57,2.57,11.57,Junior Open,3,Junior Open
Wheaties,2.29,2,2.57,2.57,2.14,11.57,Junior Open,22,Junior Open
Arsenic ( women),1.71,1.86,2,2.43,2,10,Junior Women,19,Junior Women
Bonfire: Junior Women,1.71,1.86,1.86,2.29,1.86,9.57,Junior Women,6,Junior Women
Cannons: Junior Women,2.14,2.29,2.14,2.71,2.14,11.43,Junior Women,9,Junior Women
Eclipse Women,2.14,2.14,1.86,2.14,2.14,10.43,Junior Women,2,Junior Women
High Tide Women,1.86,2.43,2.29,2.43,2.29,11.29,Junior Women,14,Junior Women
Mischief Women,2,1.57,2,2.14,2.14,9.86,Junior Women,5,Junior Women
MOFO (Masters Of Flying Objects) Women,2.43,1.86,2,2,2,10.29,Junior Women,1,Junior Women
New Scotland Blues,2,1.86,2.43,2.57,2.14,11,Junior Women,16,Junior Women
Nightfury Soars,2.14,2.14,2,2.29,2.14,10.71,Junior Women,11,Junior Women
Origine Women,1.86,2,2.29,2.86,2.29,11.29,Junior Women,15,Junior Women
Prairie Blaze,2,1.86,2.57,2.71,2.14,11.29,Junior Women,18,Junior Women
